date,university,value
2026-08-21,Atatürk Üniversitesi,1997
2026-08-21,Dokuz Eylül Üniversitesi,1608
2026-08-21,Marmara Üniversitesi,1657
2026-08-21,Yıldız Teknik Üniversitesi,1760
2026-08-21,Selçuk Üniversitesi,1443
2026-08-21,Erciyes Üniversitesi,1376
2026-08-21,Boğaziçi Üniversitesi,627
2026-08-21,Çukurova Üniversitesi,1233
2026-08-21,Ondokuz Mayıs Üniversitesi,1312
2026-08-21,Karadeniz Teknik Üniversitesi,1409
2026-08-21,Bursa Uludağ Üniversitesi,1312
2026-08-21,Akdeniz Üniversitesi,1332
2026-08-21,Fırat Üniversitesi,1355
2026-08-21,İstanbul Üniversitesi-Cerrahpaşa,1878
2026-08-21,Koç Üniversitesi,1462
2026-08-21,Bilkent Üniversitesi,570
2026-08-21,Kocaeli Üniversitesi,1348
2026-08-22,Hacettepe Üniversitesi,3106
2026-08-22,Ankara Üniversitesi,2796
2026-08-22,İstanbul Teknik Üniversitesi,2232
2026-08-22,Istanbul Üniversitesi,2136
2026-08-22,Orta Doğu Teknik Üniversitesi (ODTÜ),1164
2026-08-22,Gazi Üniversitesi,2133
2026-08-22,Sağlık Bilimleri Üniversitesi,5034
2026-08-22,Ege Üniversitesi,1709
2026-08-22,Atatürk Üniversitesi,1998
2026-08-22,Dokuz Eylül Üniversitesi,1610
2026-08-22,Marmara Üniversitesi,1663
2026-08-22,Yıldız Teknik Üniversitesi,1764
2026-08-22,Selçuk Üniversitesi,1449
2026-08-22,Erciyes Üniversitesi,1377
2026-08-22,Boğaziçi Üniversitesi,628
2026-08-22,Çukurova Üniversitesi,1236
2026-08-22,Ondokuz Mayıs Üniversitesi,1314
2026-08-22,Karadeniz Teknik Üniversitesi,1413
2026-08-22,Bursa Uludağ Üniversitesi,1315
2026-08-22,Akdeniz Üniversitesi,1335
2026-08-22,Fırat Üniversitesi,1357
2026-08-22,İstanbul Üniversitesi-Cerrahpaşa,1884
2026-08-22,Koç Üniversitesi,1463
2026-08-22,Bilkent Üniversitesi,570
2026-08-22,Kocaeli Üniversitesi,1350
2026-08-23,Hacettepe Üniversitesi,3157
2026-08-23,Ankara Üniversitesi,2840
2026-08-23,İstanbul Teknik Üniversitesi,2253
2026-08-23,Istanbul Üniversitesi,2179
2026-08-23,Orta Doğu Teknik Üniversitesi (ODTÜ),1178
2026-08-23,Gazi Üniversitesi,2160
2026-08-23,Sağlık Bilimleri Üniversitesi,5141
2026-08-23,Ege Üniversitesi,1737
2026-08-23,Atatürk Üniversitesi,2022
2026-08-23,Dokuz Eylül Üniversitesi,1633
2026-08-23,Marmara Üniversitesi,1694
2026-08-23,Yıldız Teknik Üniversitesi,1787
2026-08-23,Selçuk Üniversitesi,1473
2026-08-23,Erciyes Üniversitesi,1393
2026-08-23,Boğaziçi Üniversitesi,644
2026-08-23,Çukurova Üniversitesi,1254
2026-08-23,Ondokuz Mayıs Üniversitesi,1337
2026-08-23,Karadeniz Teknik Üniversitesi,1431
2026-08-23,Bursa Uludağ Üniversitesi,1337
2026-08-23,Akdeniz Üniversitesi,1355
2026-08-23,Fırat Üniversitesi,1380
2026-08-23,İstanbul Üniversitesi-Cerrahpaşa,1913
2026-08-23,Koç Üniversitesi,1477
2026-08-23,Bilkent Üniversitesi,571
2026-08-23,Kocaeli Üniversitesi,1369
2026-08-24,Hacettepe Üniversitesi,3161
2026-08-24,Ankara Üniversitesi,2843
2026-08-24,İstanbul Teknik Üniversitesi,2257
2026-08-24,Istanbul Üniversitesi,2181
2026-08-24,Orta Doğu Teknik Üniversitesi (ODTÜ),1178
2026-08-24,Gazi Üniversitesi,2160
2026-08-24,Sağlık Bilimleri Üniversitesi,5143
2026-08-24,Ege Üniversitesi,1737
2026-08-24,Atatürk Üniversitesi,2026
2026-08-24,Dokuz Eylül Üniversitesi,1635
2026-08-24,Marmara Üniversitesi,1696
2026-08-24,Yıldız Teknik Üniversitesi,1788
2026-08-24,Selçuk Üniversitesi,1476
2026-08-24,Erciyes Üniversitesi,1393
2026-08-24,Boğaziçi Üniversitesi,644
2026-08-24,Çukurova Üniversitesi,1255
2026-08-24,Ondokuz Mayıs Üniversitesi,1337
2026-08-24,Karadeniz Teknik Üniversitesi,1431
2026-08-24,Bursa Uludağ Üniversitesi,1337
2026-08-24,Akdeniz Üniversitesi,1359
2026-08-24,Fırat Üniversitesi,1384
2026-08-24,İstanbul Üniversitesi-Cerrahpaşa,1913
2026-08-24,Koç Üniversitesi,1478
2026-08-24,Bilkent Üniversitesi,572
2026-08-24,Kocaeli Üniversitesi,1370
2026-08-25,Hacettepe Üniversitesi,3194
2026-08-25,Ankara Üniversitesi,2872
2026-08-25,İstanbul Teknik Üniversitesi,2275
2026-08-25,Istanbul Üniversitesi,2205
2026-08-25,Orta Doğu Teknik Üniversitesi (ODTÜ),1192
2026-08-25,Gazi Üniversitesi,2180
2026-08-25,Sağlık Bilimleri Üniversitesi,5191
2026-08-25,Ege Üniversitesi,1753
2026-08-25,Atatürk Üniversitesi,2046
2026-08-25,Dokuz Eylül Üniversitesi,1650
2026-08-25,Marmara Üniversitesi,1712
2026-08-25,Yıldız Teknik Üniversitesi,1807
2026-08-25,Selçuk Üniversitesi,1488
2026-08-25,Erciyes Üniversitesi,1402
2026-08-25,Boğaziçi Üniversitesi,649
2026-08-25,Çukurova Üniversitesi,1296
2026-08-25,Ondokuz Mayıs Üniversitesi,1348
2026-08-25,Karadeniz Teknik Üniversitesi,1449
2026-08-25,Bursa Uludağ Üniversitesi,1349
2026-08-25,Akdeniz Üniversitesi,1372
2026-08-25,Fırat Üniversitesi,1392
2026-08-25,İstanbul Üniversitesi-Cerrahpaşa,1925
2026-08-25,Koç Üniversitesi,1488
2026-08-25,Bilkent Üniversitesi,578
2026-08-25,Kocaeli Üniversitesi,1381
2026-08-26,Hacettepe Üniversitesi,3204
2026-08-26,Ankara Üniversitesi,2873
2026-08-26,İstanbul Teknik Üniversitesi,2277
2026-08-26,Istanbul Üniversitesi,2206
2026-08-26,Orta Doğu Teknik Üniversitesi (ODTÜ),1192
2026-08-26,Gazi Üniversitesi,2182
2026-08-26,Sağlık Bilimleri Üniversitesi,5191
2026-08-26,Ege Üniversitesi,1758
2026-08-26,Atatürk Üniversitesi,2046
2026-08-26,Dokuz Eylül Üniversitesi,1651
2026-08-26,Marmara Üniversitesi,1712
2026-08-26,Yıldız Teknik Üniversitesi,1812
2026-08-26,Selçuk Üniversitesi,1488
2026-08-26,Erciyes Üniversitesi,1402
2026-08-26,Boğaziçi Üniversitesi,650
2026-08-26,Çukurova Üniversitesi,1297
2026-08-26,Ondokuz Mayıs Üniversitesi,1348
2026-08-26,Karadeniz Teknik Üniversitesi,1449
2026-08-26,Bursa Uludağ Üniversitesi,1349
2026-08-26,Akdeniz Üniversitesi,1372
2026-08-26,Fırat Üniversitesi,1392
2026-08-26,İstanbul Üniversitesi-Cerrahpaşa,1925
2026-08-26,Koç Üniversitesi,1489
2026-08-26,Bilkent Üniversitesi,578
2026-08-26,Kocaeli Üniversitesi,1382
2026-08-27,Ankara Üniversitesi,2873
2026-08-27,İstanbul Teknik Üniversitesi,2277
2026-08-27,Istanbul Üniversitesi,2206
2026-08-27,Orta Doğu Teknik Üniversitesi (ODTÜ),1192
2026-08-27,Gazi Üniversitesi,2182
2026-08-27,Sağlık Bilimleri Üniversitesi,5191
2026-08-27,Ege Üniversitesi,1758
2026-08-27,Atatürk Üniversitesi,2046
2026-08-27,Dokuz Eylül Üniversitesi,1651
2026-08-27,Marmara Üniversitesi,1712
2026-08-27,Yıldız Teknik Üniversitesi,1812
2026-08-27,Selçuk Üniversitesi,1488
2026-08-27,Erciyes Üniversitesi,1402
2026-08-27,Boğaziçi Üniversitesi,650
2026-08-27,Çukurova Üniversitesi,1297
2026-08-27,Ondokuz Mayıs Üniversitesi,1348
2026-08-27,Karadeniz Teknik Üniversitesi,1449
2026-08-27,Bursa Uludağ Üniversitesi,1349
2026-08-27,Akdeniz Üniversitesi,1372
2026-08-27,Fırat Üniversitesi,1392
2026-08-27,İstanbul Üniversitesi-Cerrahpaşa,1925
2026-08-27,Koç Üniversitesi,1489
2026-08-27,Bilkent Üniversitesi,578
2026-08-27,Kocaeli Üniversitesi,1382
