timestamp,university,value
2026-08-04 07:44:36,Bilkent Üniversitesi,529.0
2026-08-04 07:44:36,Kocaeli Üniversitesi,1241.0
2026-08-04 13:06:30,Hacettepe Üniversitesi,2878.0
2026-08-04 13:06:30,Ankara Üniversitesi,2608.0
2026-08-04 13:06:30,İstanbul Teknik Üniversitesi,2070.0
2026-08-04 13:06:30,Istanbul Üniversitesi,1976.0
2026-08-04 13:06:30,Orta Doğu Teknik Üniversitesi (ODTÜ),1069.0
2026-08-04 13:06:30,Gazi Üniversitesi,1955.0
2026-08-04 13:06:30,Sağlık Bilimleri Üniversitesi,4682.0
2026-08-04 13:06:30,Ege Üniversitesi,1585.0
2026-08-04 13:06:30,Atatürk Üniversitesi,1867.0
2026-08-04 13:06:30,Dokuz Eylül Üniversitesi,1489.0
2026-08-04 13:06:30,Marmara Üniversitesi,1547.0
2026-08-04 13:06:30,Yıldız Teknik Üniversitesi,1645.0
2026-08-04 13:06:30,Selçuk Üniversitesi,1351.0
2026-08-04 13:06:30,Erciyes Üniversitesi,1276.0
2026-08-04 13:06:30,Boğaziçi Üniversitesi,589.0
2026-08-04 13:06:30,Çukurova Üniversitesi,1152.0
2026-08-04 13:06:30,Ondokuz Mayıs Üniversitesi,1225.0
2026-08-04 13:06:30,Karadeniz Teknik Üniversitesi,1314.0
2026-08-04 13:06:30,Bursa Uludağ Üniversitesi,1220.0
2026-08-04 13:06:30,Akdeniz Üniversitesi,1255.0
2026-08-04 13:06:30,Fırat Üniversitesi,1247.0
2026-08-04 13:06:30,İstanbul Üniversitesi-Cerrahpaşa,1767.0
2026-08-04 13:06:30,Koç Üniversitesi,1346.0
2026-08-04 13:06:30,Bilkent Üniversitesi,529.0
2026-08-04 13:06:30,Kocaeli Üniversitesi,1241.0
2026-08-04 18:43:38,Hacettepe Üniversitesi,2878.0
2026-08-04 18:43:38,Ankara Üniversitesi,2608.0
2026-08-04 18:43:38,İstanbul Teknik Üniversitesi,2070.0
2026-08-04 18:43:38,Istanbul Üniversitesi,1976.0
2026-08-04 18:43:38,Orta Doğu Teknik Üniversitesi (ODTÜ),1069.0
2026-08-04 18:43:38,Gazi Üniversitesi,1955.0
2026-08-04 18:43:38,Sağlık Bilimleri Üniversitesi,4682.0
2026-08-04 18:43:38,Ege Üniversitesi,1585.0
2026-08-04 18:43:38,Atatürk Üniversitesi,1867.0
2026-08-04 18:43:38,Dokuz Eylül Üniversitesi,1489.0
2026-08-04 18:43:38,Marmara Üniversitesi,1547.0
2026-08-04 18:43:38,Yıldız Teknik Üniversitesi,1645.0
2026-08-04 18:43:38,Selçuk Üniversitesi,1351.0
2026-08-04 18:43:38,Erciyes Üniversitesi,1276.0
2026-08-04 18:43:38,Boğaziçi Üniversitesi,589.0
2026-08-04 18:43:38,Çukurova Üniversitesi,1152.0
2026-08-04 18:43:38,Ondokuz Mayıs Üniversitesi,1225.0
2026-08-04 18:43:38,Karadeniz Teknik Üniversitesi,1314.0
2026-08-04 18:43:38,Bursa Uludağ Üniversitesi,1220.0
2026-08-04 18:43:38,Akdeniz Üniversitesi,1255.0
2026-08-04 18:43:38,Fırat Üniversitesi,1247.0
2026-08-04 18:43:38,İstanbul Üniversitesi-Cerrahpaşa,1767.0
2026-08-04 18:43:38,Koç Üniversitesi,1346.0
2026-08-04 18:43:38,Bilkent Üniversitesi,529.0
2026-08-04 18:43:38,Kocaeli Üniversitesi,1241.0
2026-08-05 07:45:42,Hacettepe Üniversitesi,2878.0
2026-08-05 07:45:42,Ankara Üniversitesi,2608.0
2026-08-05 07:45:42,İstanbul Teknik Üniversitesi,2070.0
2026-08-05 07:45:42,Istanbul Üniversitesi,1976.0
2026-08-05 07:45:42,Orta Doğu Teknik Üniversitesi (ODTÜ),1069.0
2026-08-05 07:45:42,Gazi Üniversitesi,1955.0
2026-08-05 07:45:42,Sağlık Bilimleri Üniversitesi,4682.0
2026-08-05 07:45:42,Ege Üniversitesi,1585.0
2026-08-05 07:45:42,Atatürk Üniversitesi,1867.0
2026-08-05 07:45:42,Dokuz Eylül Üniversitesi,1489.0
2026-08-05 07:45:42,Marmara Üniversitesi,1547.0
2026-08-05 07:45:42,Yıldız Teknik Üniversitesi,1645.0
2026-08-05 07:45:42,Selçuk Üniversitesi,1352.0
2026-08-05 07:45:42,Erciyes Üniversitesi,1276.0
2026-08-05 07:45:42,Boğaziçi Üniversitesi,589.0
2026-08-05 07:45:42,Çukurova Üniversitesi,1152.0
2026-08-05 07:45:42,Ondokuz Mayıs Üniversitesi,1225.0
2026-08-05 07:45:42,Karadeniz Teknik Üniversitesi,1314.0
2026-08-05 07:45:42,Bursa Uludağ Üniversitesi,1220.0
2026-08-05 07:45:42,Akdeniz Üniversitesi,1255.0
2026-08-05 07:45:42,Fırat Üniversitesi,1247.0
2026-08-05 07:45:42,İstanbul Üniversitesi-Cerrahpaşa,1767.0
2026-08-05 07:45:42,Koç Üniversitesi,1346.0
2026-08-05 07:45:42,Bilkent Üniversitesi,529.0
2026-08-05 07:45:42,Kocaeli Üniversitesi,1241.0
2026-08-05 12:59:37,Hacettepe Üniversitesi,2878.0
2026-08-05 12:59:37,Ankara Üniversitesi,2608.0
2026-08-05 12:59:37,İstanbul Teknik Üniversitesi,2070.0
2026-08-05 12:59:37,Istanbul Üniversitesi,1976.0
2026-08-05 12:59:37,Orta Doğu Teknik Üniversitesi (ODTÜ),1069.0
2026-08-05 12:59:37,Gazi Üniversitesi,1955.0
2026-08-05 12:59:37,Sağlık Bilimleri Üniversitesi,4682.0
2026-08-05 12:59:37,Ege Üniversitesi,1585.0
2026-08-05 12:59:37,Atatürk Üniversitesi,1867.0
2026-08-05 12:59:37,Dokuz Eylül Üniversitesi,1489.0
2026-08-05 12:59:37,Marmara Üniversitesi,1547.0
2026-08-05 12:59:37,Yıldız Teknik Üniversitesi,1645.0
2026-08-05 12:59:37,Selçuk Üniversitesi,1352.0
2026-08-05 12:59:37,Erciyes Üniversitesi,1276.0
2026-08-05 12:59:37,Boğaziçi Üniversitesi,589.0
2026-08-05 12:59:37,Çukurova Üniversitesi,1152.0
2026-08-05 12:59:37,Ondokuz Mayıs Üniversitesi,1225.0
2026-08-05 12:59:37,Karadeniz Teknik Üniversitesi,1314.0
2026-08-05 12:59:37,Bursa Uludağ Üniversitesi,1220.0
2026-08-05 12:59:37,Akdeniz Üniversitesi,1255.0
2026-08-05 12:59:37,Fırat Üniversitesi,1247.0
2026-08-05 12:59:37,İstanbul Üniversitesi-Cerrahpaşa,1767.0
2026-08-05 12:59:37,Koç Üniversitesi,1346.0
2026-08-05 12:59:37,Bilkent Üniversitesi,529.0
2026-08-05 12:59:37,Kocaeli Üniversitesi,1241.0
2026-08-05 18:40:19,Hacettepe Üniversitesi,2878.0
2026-08-05 18:40:19,Ankara Üniversitesi,2608.0
2026-08-05 18:40:19,İstanbul Teknik Üniversitesi,2070.0
2026-08-05 18:40:19,Istanbul Üniversitesi,1976.0
2026-08-05 18:40:19,Orta Doğu Teknik Üniversitesi (ODTÜ),1069.0
2026-08-05 18:40:19,Gazi Üniversitesi,1955.0
2026-08-05 18:40:19,Sağlık Bilimleri Üniversitesi,4682.0
2026-08-05 18:40:19,Ege Üniversitesi,1585.0
2026-08-05 18:40:19,Atatürk Üniversitesi,1867.0
2026-08-05 18:40:19,Dokuz Eylül Üniversitesi,1489.0
2026-08-05 18:40:19,Marmara Üniversitesi,1547.0
2026-08-05 18:40:19,Yıldız Teknik Üniversitesi,1645.0
2026-08-05 18:40:19,Selçuk Üniversitesi,1352.0
2026-08-05 18:40:19,Erciyes Üniversitesi,1276.0
2026-08-05 18:40:19,Boğaziçi Üniversitesi,589.0
2026-08-05 18:40:19,Çukurova Üniversitesi,1152.0
2026-08-05 18:40:19,Ondokuz Mayıs Üniversitesi,1225.0
2026-08-05 18:40:19,Karadeniz Teknik Üniversitesi,1314.0
2026-08-05 18:40:19,Bursa Uludağ Üniversitesi,1220.0
2026-08-05 18:40:19,Akdeniz Üniversitesi,1255.0
2026-08-05 18:40:19,Fırat Üniversitesi,1247.0
2026-08-05 18:40:19,İstanbul Üniversitesi-Cerrahpaşa,1767.0
2026-08-05 18:40:19,Koç Üniversitesi,1346.0
2026-08-05 18:40:19,Bilkent Üniversitesi,529.0
2026-08-05 18:40:19,Kocaeli Üniversitesi,1241.0
2026-08-06 07:45:04,Hacettepe Üniversitesi,2891.0
2026-08-06 07:45:04,Ankara Üniversitesi,2625.0
2026-08-06 07:45:04,İstanbul Teknik Üniversitesi,2079.0
2026-08-06 07:45:04,Istanbul Üniversitesi,1990.0
2026-08-06 07:45:04,Orta Doğu Teknik Üniversitesi (ODTÜ),1081.0
2026-08-06 07:45:04,Gazi Üniversitesi,1978.0
2026-08-06 07:45:04,Sağlık Bilimleri Üniversitesi,4708.0
2026-08-06 07:45:04,Ege Üniversitesi,1592.0
2026-08-06 07:45:04,Atatürk Üniversitesi,1881.0
2026-08-06 07:45:04,Dokuz Eylül Üniversitesi,1499.0
2026-08-06 07:45:04,Marmara Üniversitesi,1557.0
2026-08-06 07:45:04,Yıldız Teknik Üniversitesi,1652.0
2026-08-06 07:45:04,Selçuk Üniversitesi,1359.0
2026-08-06 07:45:04,Erciyes Üniversitesi,1283.0
2026-08-06 07:45:04,Boğaziçi Üniversitesi,591.0
2026-08-06 07:45:04,Çukurova Üniversitesi,1160.0
2026-08-06 07:45:04,Ondokuz Mayıs Üniversitesi,1229.0
2026-08-06 07:45:04,Karadeniz Teknik Üniversitesi,1322.0
2026-08-06 07:45:04,Bursa Uludağ Üniversitesi,1227.0
2026-08-06 07:45:04,Akdeniz Üniversitesi,1262.0
2026-08-06 07:45:04,Fırat Üniversitesi,1269.0
2026-08-06 07:45:04,İstanbul Üniversitesi-Cerrahpaşa,1771.0
2026-08-06 07:45:04,Koç Üniversitesi,1353.0
2026-08-06 07:45:04,Bilkent Üniversitesi,533.0
2026-08-06 07:45:04,Kocaeli Üniversitesi,1252.0
2026-08-06 10:00:50,Hacettepe Üniversitesi,2891.0
2026-08-06 10:00:50,Ankara Üniversitesi,2625.0
2026-08-06 10:00:50,İstanbul Teknik Üniversitesi,2079.0
2026-08-06 10:00:50,Istanbul Üniversitesi,1990.0
2026-08-06 10:00:50,Orta Doğu Teknik Üniversitesi (ODTÜ),1081.0
2026-08-06 10:00:50,Gazi Üniversitesi,1978.0
2026-08-06 10:00:50,Sağlık Bilimleri Üniversitesi,4708.0
2026-08-06 10:00:50,Ege Üniversitesi,1592.0
2026-08-06 10:00:50,Atatürk Üniversitesi,1881.0
2026-08-06 10:00:50,Dokuz Eylül Üniversitesi,1499.0
2026-08-06 10:00:50,Marmara Üniversitesi,1557.0
2026-08-06 10:00:50,Yıldız Teknik Üniversitesi,1652.0
2026-08-06 10:00:50,Selçuk Üniversitesi,1359.0
2026-08-06 10:00:50,Erciyes Üniversitesi,1283.0
2026-08-06 10:00:50,Boğaziçi Üniversitesi,591.0
2026-08-06 10:00:50,Çukurova Üniversitesi,1160.0
2026-08-06 10:00:50,Ondokuz Mayıs Üniversitesi,1229.0
2026-08-06 10:00:50,Karadeniz Teknik Üniversitesi,1322.0
2026-08-06 10:00:50,Bursa Uludağ Üniversitesi,1227.0
2026-08-06 10:00:50,Akdeniz Üniversitesi,1262.0
2026-08-06 10:00:50,Fırat Üniversitesi,1269.0
2026-08-06 10:00:50,İstanbul Üniversitesi-Cerrahpaşa,1771.0
2026-08-06 10:00:50,Koç Üniversitesi,1353.0
2026-08-06 10:00:50,Bilkent Üniversitesi,533.0
2026-08-06 10:00:50,Kocaeli Üniversitesi,1252.0
2026-08-06 10:11:23,Hacettepe Üniversitesi,2891.0
2026-08-06 10:11:23,Ankara Üniversitesi,2625.0
2026-08-06 10:11:23,İstanbul Teknik Üniversitesi,2079.0
2026-08-06 10:11:23,Istanbul Üniversitesi,1990.0
2026-08-06 10:11:23,Orta Doğu Teknik Üniversitesi (ODTÜ),1081.0
2026-08-06 10:11:23,Gazi Üniversitesi,1978.0
2026-08-06 10:11:23,Sağlık Bilimleri Üniversitesi,4708.0
2026-08-06 10:11:23,Ege Üniversitesi,1592.0
2026-08-06 10:11:23,Atatürk Üniversitesi,1881.0
2026-08-06 10:11:23,Dokuz Eylül Üniversitesi,1499.0
2026-08-06 10:11:23,Marmara Üniversitesi,1557.0
2026-08-06 10:11:23,Yıldız Teknik Üniversitesi,1652.0
2026-08-06 10:11:23,Selçuk Üniversitesi,1359.0
2026-08-06 10:11:23,Erciyes Üniversitesi,1283.0
2026-08-06 10:11:23,Boğaziçi Üniversitesi,591.0
2026-08-06 10:11:23,Çukurova Üniversitesi,1160.0
2026-08-06 10:11:23,Ondokuz Mayıs Üniversitesi,1229.0
2026-08-06 10:11:23,Karadeniz Teknik Üniversitesi,1322.0
2026-08-06 10:11:23,Bursa Uludağ Üniversitesi,1227.0
2026-08-06 10:11:23,Akdeniz Üniversitesi,1262.0
2026-08-06 10:11:23,Fırat Üniversitesi,1269.0
2026-08-06 10:11:23,İstanbul Üniversitesi-Cerrahpaşa,1771.0
2026-08-06 10:11:23,Koç Üniversitesi,1353.0
2026-08-06 10:11:23,Bilkent Üniversitesi,533.0
2026-08-06 10:11:23,Kocaeli Üniversitesi,1252.0
2026-08-06 13:00:49,Hacettepe Üniversitesi,2891.0
2026-08-06 13:00:49,Ankara Üniversitesi,2625.0
2026-08-06 13:00:49,İstanbul Teknik Üniversitesi,2079.0
2026-08-06 13:00:49,Istanbul Üniversitesi,1990.0
2026-08-06 13:00:49,Orta Doğu Teknik Üniversitesi (ODTÜ),1081.0
2026-08-06 13:00:49,Gazi Üniversitesi,1978.0
2026-08-06 13:00:49,Sağlık Bilimleri Üniversitesi,4708.0
2026-08-06 13:00:49,Ege Üniversitesi,1592.0
2026-08-06 13:00:49,Atatürk Üniversitesi,1881.0
2026-08-06 13:00:49,Dokuz Eylül Üniversitesi,1499.0
2026-08-06 13:00:49,Marmara Üniversitesi,1557.0
2026-08-06 13:00:49,Yıldız Teknik Üniversitesi,1652.0
2026-08-06 13:00:49,Selçuk Üniversitesi,1359.0
2026-08-06 13:00:49,Erciyes Üniversitesi,1283.0
2026-08-06 13:00:49,Boğaziçi Üniversitesi,591.0
2026-08-06 13:00:49,Çukurova Üniversitesi,1160.0
2026-08-06 13:00:49,Ondokuz Mayıs Üniversitesi,1229.0
2026-08-06 13:00:49,Karadeniz Teknik Üniversitesi,1322.0
2026-08-06 13:00:49,Bursa Uludağ Üniversitesi,1227.0
2026-08-06 13:00:49,Akdeniz Üniversitesi,1262.0
2026-08-06 13:00:49,Fırat Üniversitesi,1269.0
2026-08-06 13:00:49,İstanbul Üniversitesi-Cerrahpaşa,1771.0
2026-08-06 13:00:49,Koç Üniversitesi,1353.0
2026-08-06 13:00:49,Bilkent Üniversitesi,533.0
2026-08-06 13:00:49,Kocaeli Üniversitesi,1252.0
2026-08-07 06:12:38,Hacettepe Üniversitesi,2891.0
2026-08-07 06:12:38,Ankara Üniversitesi,2625.0
2026-08-07 06:12:38,İstanbul Teknik Üniversitesi,2079.0
2026-08-07 06:12:38,Istanbul Üniversitesi,1990.0
2026-08-07 06:12:38,Orta Doğu Teknik Üniversitesi (ODTÜ),1081.0
2026-08-07 06:12:38,Gazi Üniversitesi,1978.0
2026-08-07 06:12:38,Sağlık Bilimleri Üniversitesi,4708.0
2026-08-07 06:12:38,Ege Üniversitesi,1592.0
2026-08-07 06:12:38,Atatürk Üniversitesi,1881.0
2026-08-07 06:12:38,Dokuz Eylül Üniversitesi,1499.0
2026-08-07 06:12:38,Marmara Üniversitesi,1557.0
2026-08-07 06:12:38,Yıldız Teknik Üniversitesi,1652.0
2026-08-07 06:12:38,Selçuk Üniversitesi,1359.0
2026-08-07 06:12:38,Erciyes Üniversitesi,1283.0
2026-08-07 06:12:38,Boğaziçi Üniversitesi,591.0
2026-08-07 06:12:38,Çukurova Üniversitesi,1160.0
2026-08-07 06:12:38,Ondokuz Mayıs Üniversitesi,1229.0
2026-08-07 06:12:38,Karadeniz Teknik Üniversitesi,1322.0
2026-08-07 06:12:38,Bursa Uludağ Üniversitesi,1227.0
2026-08-07 06:12:38,Akdeniz Üniversitesi,1262.0
2026-08-07 06:12:38,Fırat Üniversitesi,1269.0
2026-08-07 06:12:38,İstanbul Üniversitesi-Cerrahpaşa,1771.0
2026-08-07 06:12:38,Koç Üniversitesi,1353.0
2026-08-07 06:12:38,Bilkent Üniversitesi,533.0
2026-08-07 06:12:38,Kocaeli Üniversitesi,1251.0
2026-08-07 11:51:08,Hacettepe Üniversitesi,2891.0
2026-08-07 11:51:08,Ankara Üniversitesi,2625.0
2026-08-07 11:51:08,İstanbul Teknik Üniversitesi,2079.0
2026-08-07 11:51:08,Istanbul Üniversitesi,1990.0
2026-08-07 11:51:08,Orta Doğu Teknik Üniversitesi (ODTÜ),1081.0
2026-08-07 11:51:08,Gazi Üniversitesi,1978.0
2026-08-07 11:51:08,Sağlık Bilimleri Üniversitesi,4708.0
2026-08-07 11:51:08,Ege Üniversitesi,1592.0
2026-08-07 11:51:08,Atatürk Üniversitesi,1881.0
2026-08-07 11:51:08,Dokuz Eylül Üniversitesi,1499.0
2026-08-07 11:51:08,Marmara Üniversitesi,1557.0
2026-08-07 11:51:08,Yıldız Teknik Üniversitesi,1652.0
2026-08-07 11:51:08,Selçuk Üniversitesi,1359.0
2026-08-07 11:51:08,Erciyes Üniversitesi,1283.0
2026-08-07 11:51:08,Boğaziçi Üniversitesi,591.0
2026-08-07 11:51:08,Çukurova Üniversitesi,1160.0
2026-08-07 11:51:08,Ondokuz Mayıs Üniversitesi,1229.0
2026-08-07 11:51:08,Karadeniz Teknik Üniversitesi,1322.0
2026-08-07 11:51:08,Bursa Uludağ Üniversitesi,1227.0
2026-08-07 11:51:08,Akdeniz Üniversitesi,1262.0
2026-08-07 11:51:08,Fırat Üniversitesi,1269.0
2026-08-07 11:51:08,İstanbul Üniversitesi-Cerrahpaşa,1771.0
2026-08-07 11:51:08,Koç Üniversitesi,1353.0
2026-08-07 11:51:08,Bilkent Üniversitesi,533.0
2026-08-07 11:51:08,Kocaeli Üniversitesi,1251.0
2026-08-07 17:53:34,Hacettepe Üniversitesi,2891.0
2026-08-07 17:53:34,Ankara Üniversitesi,2625.0
2026-08-07 17:53:34,İstanbul Teknik Üniversitesi,2079.0
2026-08-07 17:53:34,Istanbul Üniversitesi,1990.0
2026-08-07 17:53:34,Orta Doğu Teknik Üniversitesi (ODTÜ),1081.0
2026-08-07 17:53:34,Gazi Üniversitesi,1978.0
2026-08-07 17:53:34,Sağlık Bilimleri Üniversitesi,4708.0
2026-08-07 17:53:34,Ege Üniversitesi,1592.0
2026-08-07 17:53:34,Atatürk Üniversitesi,1881.0
2026-08-07 17:53:34,Dokuz Eylül Üniversitesi,1499.0
2026-08-07 17:53:34,Marmara Üniversitesi,1557.0
2026-08-07 17:53:34,Yıldız Teknik Üniversitesi,1652.0
2026-08-07 17:53:34,Selçuk Üniversitesi,1359.0
2026-08-07 17:53:34,Erciyes Üniversitesi,1283.0
2026-08-07 17:53:34,Boğaziçi Üniversitesi,591.0
2026-08-07 17:53:34,Çukurova Üniversitesi,1160.0
2026-08-07 17:53:34,Ondokuz Mayıs Üniversitesi,1229.0
2026-08-07 17:53:34,Karadeniz Teknik Üniversitesi,1322.0
2026-08-07 17:53:34,Bursa Uludağ Üniversitesi,1227.0
2026-08-07 17:53:34,Akdeniz Üniversitesi,1262.0
2026-08-07 17:53:34,Fırat Üniversitesi,1269.0
2026-08-07 17:53:34,İstanbul Üniversitesi-Cerrahpaşa,1771.0
2026-08-07 17:53:34,Koç Üniversitesi,1353.0
2026-08-07 17:53:34,Bilkent Üniversitesi,533.0
2026-08-07 17:53:34,Kocaeli Üniversitesi,1251.0
2026-08-08 05:49:07,Hacettepe Üniversitesi,2920.0
2026-08-08 05:49:07,Ankara Üniversitesi,2647.0
2026-08-08 05:49:07,İstanbul Teknik Üniversitesi,2099.0
2026-08-08 05:49:07,Istanbul Üniversitesi,2006.0
2026-08-08 05:49:07,Orta Doğu Teknik Üniversitesi (ODTÜ),1097.0
2026-08-08 05:49:07,Gazi Üniversitesi,2002.0
2026-08-08 05:49:07,Sağlık Bilimleri Üniversitesi,4740.0
2026-08-08 05:49:07,Ege Üniversitesi,1606.0
2026-08-08 05:49:07,Atatürk Üniversitesi,1897.0
2026-08-08 05:49:07,Dokuz Eylül Üniversitesi,1522.0
2026-08-08 05:49:07,Marmara Üniversitesi,1565.0
2026-08-08 05:49:07,Yıldız Teknik Üniversitesi,1672.0
2026-08-08 05:49:07,Selçuk Üniversitesi,1367.0
2026-08-08 05:49:07,Erciyes Üniversitesi,1290.0
2026-08-08 05:49:07,Boğaziçi Üniversitesi,601.0
2026-08-08 05:49:07,Çukurova Üniversitesi,1169.0
2026-08-08 05:49:07,Ondokuz Mayıs Üniversitesi,1244.0
2026-08-08 05:49:07,Karadeniz Teknik Üniversitesi,1335.0
2026-08-08 05:49:07,Bursa Uludağ Üniversitesi,1246.0
2026-08-08 05:49:07,Akdeniz Üniversitesi,1273.0
2026-08-08 05:49:07,Fırat Üniversitesi,1280.0
2026-08-08 05:49:07,İstanbul Üniversitesi-Cerrahpaşa,1786.0
2026-08-08 05:49:07,Koç Üniversitesi,1369.0
2026-08-08 05:49:07,Bilkent Üniversitesi,542.0
2026-08-08 05:49:07,Kocaeli Üniversitesi,1265.0
2026-08-10 08:12:27,Hacettepe Üniversitesi,2976.0
2026-08-10 08:12:27,Ankara Üniversitesi,2682.0
2026-08-10 08:12:27,İstanbul Teknik Üniversitesi,2133.0
2026-08-10 08:12:27,Istanbul Üniversitesi,2040.0
2026-08-10 08:12:27,Orta Doğu Teknik Üniversitesi (ODTÜ),1121.0
2026-08-10 08:12:27,Gazi Üniversitesi,2043.0
2026-08-10 08:12:27,Sağlık Bilimleri Üniversitesi,4815.0
2026-08-10 08:12:27,Ege Üniversitesi,1631.0
2026-08-10 08:12:27,Atatürk Üniversitesi,1927.0
2026-08-10 08:12:27,Dokuz Eylül Üniversitesi,1543.0
2026-08-10 08:12:27,Marmara Üniversitesi,1592.0
2026-08-10 08:12:27,Yıldız Teknik Üniversitesi,1698.0
2026-08-10 08:12:27,Selçuk Üniversitesi,1387.0
2026-08-10 08:12:27,Erciyes Üniversitesi,1310.0
2026-08-10 08:12:27,Boğaziçi Üniversitesi,610.0
2026-08-10 08:12:27,Çukurova Üniversitesi,1190.0
2026-08-10 08:12:27,Ondokuz Mayıs Üniversitesi,1259.0
2026-08-10 08:12:27,Karadeniz Teknik Üniversitesi,1355.0
2026-08-10 08:12:27,Bursa Uludağ Üniversitesi,1270.0
2026-08-10 08:12:27,Akdeniz Üniversitesi,1292.0
2026-08-10 08:12:27,Fırat Üniversitesi,1299.0
2026-08-10 08:12:27,İstanbul Üniversitesi-Cerrahpaşa,1807.0
2026-08-10 08:12:27,Koç Üniversitesi,1397.0
2026-08-10 08:12:27,Bilkent Üniversitesi,552.0
2026-08-10 08:12:27,Kocaeli Üniversitesi,1287.0
2026-08-10 11:54:39,Hacettepe Üniversitesi,2976.0
2026-08-10 11:54:39,Ankara Üniversitesi,2682.0
2026-08-10 11:54:39,İstanbul Teknik Üniversitesi,2133.0
2026-08-10 11:54:39,Istanbul Üniversitesi,2040.0
2026-08-10 11:54:39,Orta Doğu Teknik Üniversitesi (ODTÜ),1121.0
2026-08-10 11:54:39,Gazi Üniversitesi,2043.0
2026-08-10 11:54:39,Sağlık Bilimleri Üniversitesi,4815.0
2026-08-10 11:54:39,Ege Üniversitesi,1631.0
2026-08-10 11:54:39,Atatürk Üniversitesi,1927.0
2026-08-10 11:54:39,Dokuz Eylül Üniversitesi,1543.0
2026-08-10 11:54:39,Marmara Üniversitesi,1592.0
2026-08-10 11:54:39,Yıldız Teknik Üniversitesi,1698.0
2026-08-10 11:54:39,Selçuk Üniversitesi,1387.0
2026-08-10 11:54:39,Erciyes Üniversitesi,1310.0
2026-08-10 11:54:39,Boğaziçi Üniversitesi,610.0
2026-08-10 11:54:39,Çukurova Üniversitesi,1190.0
2026-08-10 11:54:39,Ondokuz Mayıs Üniversitesi,1259.0
2026-08-10 11:54:39,Karadeniz Teknik Üniversitesi,1355.0
2026-08-10 11:54:39,Bursa Uludağ Üniversitesi,1270.0
2026-08-10 11:54:39,Akdeniz Üniversitesi,1292.0
2026-08-10 11:54:39,Fırat Üniversitesi,1299.0
2026-08-10 11:54:39,İstanbul Üniversitesi-Cerrahpaşa,1807.0
2026-08-10 11:54:39,Koç Üniversitesi,1397.0
2026-08-10 11:54:39,Bilkent Üniversitesi,552.0
2026-08-10 11:54:39,Kocaeli Üniversitesi,1287.0
2026-08-10 17:55:03,Hacettepe Üniversitesi,2976.0
2026-08-10 17:55:03,Ankara Üniversitesi,2682.0
2026-08-10 17:55:03,İstanbul Teknik Üniversitesi,2133.0
2026-08-10 17:55:03,Istanbul Üniversitesi,2040.0
2026-08-10 17:55:03,Orta Doğu Teknik Üniversitesi (ODTÜ),1121.0
2026-08-10 17:55:03,Gazi Üniversitesi,2043.0
2026-08-10 17:55:03,Sağlık Bilimleri Üniversitesi,4815.0
2026-08-10 17:55:03,Ege Üniversitesi,1631.0
2026-08-10 17:55:03,Atatürk Üniversitesi,1927.0
2026-08-10 17:55:03,Dokuz Eylül Üniversitesi,1543.0
2026-08-10 17:55:03,Marmara Üniversitesi,1592.0
2026-08-10 17:55:03,Yıldız Teknik Üniversitesi,1698.0
2026-08-10 17:55:03,Selçuk Üniversitesi,1387.0
2026-08-10 17:55:03,Erciyes Üniversitesi,1310.0
2026-08-10 17:55:03,Boğaziçi Üniversitesi,610.0
2026-08-10 17:55:03,Çukurova Üniversitesi,1190.0
2026-08-10 17:55:03,Ondokuz Mayıs Üniversitesi,1259.0
2026-08-10 17:55:03,Karadeniz Teknik Üniversitesi,1355.0
2026-08-10 17:55:03,Bursa Uludağ Üniversitesi,1270.0
2026-08-10 17:55:03,Akdeniz Üniversitesi,1292.0
2026-08-10 17:55:03,Fırat Üniversitesi,1299.0
2026-08-10 17:55:03,İstanbul Üniversitesi-Cerrahpaşa,1807.0
2026-08-10 17:55:03,Koç Üniversitesi,1397.0
2026-08-10 17:55:03,Bilkent Üniversitesi,552.0
2026-08-10 17:55:03,Kocaeli Üniversitesi,1287.0
2026-08-11 05:58:17,Hacettepe Üniversitesi,2990.0
2026-08-11 05:58:17,Ankara Üniversitesi,2704.0
2026-08-11 05:58:17,İstanbul Teknik Üniversitesi,2146.0
2026-08-11 05:58:17,Istanbul Üniversitesi,2049.0
2026-08-11 05:58:17,Orta Doğu Teknik Üniversitesi (ODTÜ),1126.0
2026-08-11 05:58:17,Gazi Üniversitesi,2048.0
2026-08-11 05:58:17,Sağlık Bilimleri Üniversitesi,4826.0
2026-08-11 05:58:17,Ege Üniversitesi,1636.0
2026-08-11 05:58:17,Atatürk Üniversitesi,1932.0
2026-08-11 05:58:17,Dokuz Eylül Üniversitesi,1546.0
2026-08-11 05:58:17,Marmara Üniversitesi,1599.0
2026-08-11 05:58:17,Yıldız Teknik Üniversitesi,1706.0
2026-08-11 05:58:17,Selçuk Üniversitesi,1390.0
2026-08-11 05:58:17,Erciyes Üniversitesi,1319.0
2026-08-11 05:58:17,Boğaziçi Üniversitesi,612.0
2026-08-11 05:58:17,Çukurova Üniversitesi,1195.0
2026-08-11 05:58:17,Ondokuz Mayıs Üniversitesi,1262.0
2026-08-11 05:58:17,Karadeniz Teknik Üniversitesi,1360.0
2026-08-11 05:58:17,Bursa Uludağ Üniversitesi,1272.0
2026-08-11 05:58:17,Akdeniz Üniversitesi,1297.0
2026-08-11 05:58:17,Fırat Üniversitesi,1306.0
